347	7327	1
347	7546	1
347	7806	1
348	545	1
348	594	1
348	597	1
348	857	1
348	984	1
348	1496	1
348	1680	1
348	1729	1
348	1858	1
348	1954	1
348	2258	1
348	2937	1
348	3237	1
348	3373	1
348	3559	1
348	3638	1
348	3693	1
348	3754	1
348	3754	1
348	4151	1
348	4152	1
348	4861	1
348	4945	1
348	5169	1
348	5393	1
348	5428	1
348	5556	1
348	5671	1
348	5669	1
348	5709	1
348	5816	1
348	5923	1
348	5994	1
348	6144	1
348	6152	1
348	6264	1
348	6290	1
348	6928	1
348	7222	1
348	7306	1
348	7568	1
348	7718	1
348	7977	1
348	2383	1
348	8127	1
348	8357	1
348	8361	1
349	554	1
349	4711	1
349	4807	1
349	6101	1
349	6833	1
349	6987	1
349	7006	1
349	7136	1
349	7228	1
349	7255	1
349	7286	1
349	7288	1
349	7327	1
349	7441	1
349	7622	1
349	7628	1
349	7674	1
349	7716	1
349	7742	1
349	7816	1
350	5544	1
350	6101	1
350	6469	1
350	6657	1
350	6731	1
350	6813	1
350	6870	1
350	6960	1
350	7049	1
350	7245	1
350	7519	1
350	7564	1
351	727	1
351	756	1
351	1795	1
351	6255	1
351	6365	1
351	6379	1
351	7006	1
351	7117	1
351	7493	1
351	7493	1
351	7764	1
352	2771	1
352	5308	1
352	5313	1
352	5477	1
352	5836	1
352	5837	1
352	5845	1
352	6149	1
352	6178	1
352	6213	1
352	6305	1
352	6384	1
352	6560	1
352	6688	1
352	6731	1
352	7032	1
353	65	1
353	134	1
353	164	1
353	294	1
353	370	1
353	406	1
353	456	1
353	482	1
353	511	1
353	516	1
353	633	1
353	654	1
353	774	1
353	786	1
353	929	1
353	1055	1
353	1116	1
353	1197	1
353	1206	1
353	1210	1
353	1471	1
353	1898	1
353	2280	1
353	2531	1
353	2735	1
353	2737	1
353	2760	1
353	2825	1
353	2867	1
353	3227	1
353	3313	1
353	3623	1
353	3770	1
353	4034	1
353	3770	1
353	4034	1
353	4162	1
353	4173	1
353	4201	1
353	4269	1
353	4285	1
353	4421	1
353	4554	1
353	4671	1
353	4738	1
353	4771	1
353	4949	1
353	4952	1
353	4996	1
353	5120	1
353	5141	1
353	5155	1
353	5194	1
353	5237	1
353	5289	1
353	5321	1
353	5518	1
353	5621	1
353	5674	1
353	5783	1
353	5804	1
353	5835	1
353	5998	1
353	6083	1
353	6104	1
353	6111	1
353	6117	1
353	6133	1
353	6183	1
353	6203	1
353	6210	1
353	6223	1
353	6242	1
353	6295	1
353	6325	1
353	6326	1
353	6414	1
353	6430	1
353	6448	1
353	6453	1
353	6505	1
353	6532	1
353	6534	1
353	6554	1
353	6589	1
353	6630	1
353	6646	1
353	6680	1
353	6708	1
353	6778	1
353	6793	1
353	6799	1
353	6811	1
353	6815	1
353	6819	1
353	6832	1
353	6855	1
353	6893	1
353	6901	1
353	6924	1
353	6975	1
353	7020	1
353	7035	1
353	7054	1
353	7074	1
353	7088	1
353	7095	1
353	7100	1
353	7104	1
353	7107	1
353	7129	1
353	7137	1
353	7146	1
353	7147	1
353	7169	1
353	7195	1
353	7205	1
353	7217	1
353	7225	1
353	7238	1
353	7244	1
353	7258	1
353	7271	1
353	7279	1
353	7310	1
353	7320	1
353	7329	1
353	7335	1
353	7338	1
353	7347	1
353	7348	1
353	7350	1
353	7367	1
353	7371	1
353	7376	1
353	7382	1
353	7398	1
353	7406	1
353	7417	1
353	7444	1
353	7445	1
353	7454	1
353	7472	1
353	7481	1
353	7512	1
353	7531	1
353	7532	1
353	7544	1
353	7565	1
353	7606	1
353	7613	1
353	7617	1
353	7632	1
353	7654	1
353	7699	1
353	7837	1
353	7846	1
353	7930	1
353	7939	1
353	7989	1
353	7991	1
353	8010	1
353	8087	1
353	8110	1
353	8142	1
353	8186	1
353	8211	1
353	8243	1
353	8300	1
353	8309	1
353	8316	1
353	8319	1
353	8325	1
353	8346	1
353	8354	1
354	1079	1
354	1894	1
354	6138	1
354	7119	1
354	7510	1
354	7514	1
354	7630	1
355	995	1
355	1434	1
355	1692	1
355	2420	1
355	2461	1
355	3221	1
355	3813	1
355	3813	1
355	4116	1
355	4334	1
355	4547	1
355	4717	1
355	4736	1
355	5015	1
355	5676	1
355	6615	1
355	6654	1
355	6698	1
355	6717	1
355	6786	1
355	6943	1
355	6972	1
355	6987	1
355	7015	1
355	7039	1
355	7060	1
355	7106	1
355	7134	1
355	7135	1
355	7300	1
355	7407	1
355	7425	1
355	7467	1
355	7486	1
355	7520	1
355	7533	1
355	7650	1
355	7717	1
355	7751	1
355	7774	1
355	7779	1
355	7792	1
355	7808	1
355	7850	1
355	7866	1
355	7899	1
355	8095	1
355	8186	1
355	8403	1
356	1566	1
356	1633	1
356	4304	1
356	4305	1
356	4449	1
356	4947	1
357	58	1
357	73	1
357	81	1
357	196	1
357	293	1
357	835	1
357	1224	1
357	1227	1
357	1642	1
357	2260	1
357	2332	1
357	2593	1
357	2771	1
357	3324	1
357	3652	1
357	4626	1
357	4867	1
357	5051	1
357	5295	1
357	5330	1
357	5342	1
357	5496	1
357	5509	1
357	5653	1
357	6101	1
357	6186	1
357	6364	1
357	6412	1
357	6530	1
357	6541	1
357	6578	1
357	6593	1
357	6676	1
357	6800	1
357	6913	1
357	7060	1
357	7337	1
357	7384	1
357	7549	1
357	7711	1
357	7901	1
358	258	1
358	1181	1
358	1218	1
358	1211	1
358	1459	1
358	2608	1
358	2953	1
358	3234	1
358	4506	1
358	5189	1
358	5239	1
358	5310	1
358	5484	1
358	5545	1
358	5544	1
358	5669	1
358	5683	1
358	5682	1
358	5816	1
358	5847	1
358	5887	1
358	6066	1
358	6089	1
358	6103	1
358	6101	1
358	6138	1
358	6301	1
358	6412	1
358	6415	1
358	6531	1
358	6560	1
358	6689	1
358	6744	1
358	6833	1
358	6846	1
358	6962	1
358	7123	1
358	7220	1
358	7286	1
358	7288	1
358	7327	1
358	7485	1
358	7514	1
358	7546	1
358	7723	1
358	7902	1
359	91	1
359	1612	1
359	3138	1
359	4515	1
359	4889	1
359	8289	1
360	748	1
360	1593	1
360	2664	1
360	3083	1
360	3281	1
360	3933	1
360	4054	1
360	3933	1
360	4054	1
360	4586	1
360	4729	1
360	5011	1
360	5006	1
360	5255	1
360	5401	1
360	5468	1
360	6095	1
360	6143	1
360	6233	1
360	6281	1
360	6372	1
360	6463	1
360	6637	1
360	6648	1
360	6741	1
360	6756	1
360	6800	1
360	6825	1
360	6890	1
360	7848	1
361	657	1
361	943	1
361	1583	1
361	2641	1
361	3353	1
361	3955	1
361	3955	1
361	4718	1
361	5548	1
361	5700	1
361	5943	1
361	6042	1
361	6147	1
361	6493	1
361	6617	1
361	6898	1
361	6949	1
361	7023	1
361	7163	1
361	7254	1
361	7427	1
361	7620	1
361	7628	1
361	8057	1
362	129	1
362	2771	1
362	3778	1
362	3778	1
362	4589	1
362	4692	1
362	4694	1
362	5074	1
362	6656	1
362	6756	1
362	7206	1
362	7807	1
363	59	1
363	120	1
363	368	1
363	567	1
363	703	1
363	1322	1
363	2834	1
363	4091	1
363	4966	1
363	5315	1
363	5627	1
363	5763	1
363	5967	1
363	6101	1
363	6959	1
363	7229	1
363	7349	1
363	7453	1
363	7667	1
363	7808	1
364	4288	1
364	4289	1
364	4291	1
364	4380	1
364	5236	1
364	5544	1
364	5816	1
364	6719	1
364	6756	1
364	7186	1
365	910	1
365	1599	1
365	2025	1
365	2291	1
365	2320	1
365	2576	1
365	2774	1
365	2900	1
365	2925	1
365	2952	1
365	2990	1
365	3094	1
365	3128	1
365	3156	1
365	3157	1
365	3197	1
365	3213	1
365	3560	1
365	3600	1
365	3687	1
365	4037	1
365	4037	1
365	4200	1
365	5310	1
365	5545	1
365	5674	1
365	5665	1
365	5682	1
365	5700	1
365	6042	1
365	6086	1
365	6144	1
365	6415	1
365	7655	1
366	474	1
366	1218	1
366	5885	1
366	6813	1
366	7055	1
366	7381	1
366	232	1
366	8362	1
366	8389	1
367	796	1
367	2502	1
367	3024	1
367	4164	1
367	5470	1
367	6726	1
367	7048	1
367	7160	1
367	7185	1
367	7468	1
367	7643	1
368	4159	1
368	6022	1
368	6090	1
368	6584	1
368	6992	1
369	315	1
369	422	1
369	739	1
369	1314	1
369	1331	1
369	1497	1
369	2110	1
369	2555	1
369	2874	1
369	3261	1
369	3290	1
369	4129	1
369	4638	1
369	4667	1
369	5387	1
369	5492	1
369	5661	1
369	5794	1
369	6092	1
369	6162	1
369	6171	1
369	6180	1
369	6296	1
369	6349	1
369	6420	1
369	6433	1
369	6524	1
369	6543	1
369	6604	1
369	6612	1
369	6717	1
369	6894	1
369	6902	1
369	6943	1
369	6974	1
369	7017	1
369	7173	1
369	7201	1
369	7225	1
369	7283	1
369	7287	1
369	7292	1
369	7298	1
369	7302	1
369	7303	1
369	7307	1
369	7311	1
369	7334	1
369	7346	1
369	7353	1
369	7398	1
369	7441	1
369	7473	1
369	7517	1
369	7665	1
369	7677	1
369	7786	1
369	7800	1
369	8056	1
369	8064	1
369	8171	1
369	8183	1
369	8189	1
369	8198	1
369	6019	1
369	8307	1
369	8312	1
369	8372	1
369	8374	1
369	8375	1
369	8386	1
370	1218	1
370	1329	1
370	1696	1
370	1737	1
370	3576	1
370	3838	1
370	3838	1
370	4610	1
370	4841	1
370	5168	1
370	5310	1
370	5319	1
370	5336	1
370	5669	1
370	5678	1
370	5682	1
370	5675	1
370	5680	1
370	5687	1
370	5701	1
370	5700	1
370	5843	1
370	5881	1
370	6018	1
370	6042	1
370	6052	1
370	6107	1
370	6184	1
370	6202	1
370	6239	1
370	6253	1
370	6306	1
370	6412	1
370	6415	1
370	6438	1
370	6560	1
370	6797	1
370	7010	1
370	7136	1
370	7140	1
370	7456	1
371	34	1
371	1379	1
371	4321	1
371	4925	1
371	5140	1
371	5465	1
371	5554	1
371	6120	1
371	6395	1
371	7049	1
371	7330	1
371	7493	1
371	7696	1
372	329	1
372	5663	1
372	5921	1
372	7080	1
372	7737	1
373	1218	1
373	2738	1
373	3850	1
373	3850	1
373	4585	1
373	4586	1
373	5209	1
373	5308	1
373	6215	1
374	1048	1
374	1061	1
374	2212	1
374	2691	1
374	5693	1
374	6138	1
374	6255	1
374	7514	1
375	885	1
375	6560	1
375	6875	1
375	7139	1
375	1226	1
376	3768	1
376	3768	1
376	4685	1
376	5010	1
376	7401	1
377	311	1
377	1064	1
377	1235	1
377	2498	1
377	3199	1
377	5571	1
377	5785	1
377	5931	1
377	6312	1
378	0	1
378	65	1
378	110	1
378	147	1
378	205	1
378	226	1
378	248	1
378	383	1
378	455	1
378	495	1
378	500	1
378	520	1
378	667	1
378	737	1
378	899	1
378	970	1
378	1000	1
378	1016	1
378	1246	1
378	1261	1
378	1392	1
378	1422	1
378	1488	1
378	1513	1
378	1559	1
378	1567	1
378	1566	1
378	1595	1
378	1597	1
378	1622	1
378	1633	1
378	1767	1
378	1847	1
378	1920	1
378	1919	1
378	2059	1
378	2098	1
378	2127	1
378	2171	1
378	2207	1
378	2336	1
378	2400	1
378	2781	1
378	2872	1
378	2964	1
378	2979	1
378	3156	1
378	3510	1
378	4050	1
378	4050	1
378	4098	1
378	4383	1
378	4485	1
378	4754	1
378	4773	1
378	4910	1
378	5084	1
378	5183	1
378	5669	1
378	5701	1
378	6186	1
378	6247	1
378	6412	1
378	6640	1
378	6731	1
378	7040	1
378	7045	1
378	7536	1
378	7812	1
378	7986	1
379	272	1
379	289	1
379	412	1
379	1014	1
379	1093	1
379	1211	1
379	5901	1
380	410	1
380	1364	1
380	5614	1
380	5636	1
380	6428	1
380	6572	1
380	6607	1
380	6683	1
380	6732	1
380	6745	1
380	6896	1
380	6988	1
380	7021	1
380	7156	1
380	7504	1
380	7560	1
380	7966	1
381	972	1
381	2259	1
381	2415	1
381	3202	1
381	3244	1
381	3608	1
381	4356	1
381	4741	1
381	5383	1
381	7959	1
381	8105	1
382	663	1
382	1562	1
382	1593	1
382	1649	1
382	2204	1
382	4886	1
382	5032	1
382	5824	1
382	8197	1
383	868	1
383	878	1
383	1224	1
383	1374	1
383	5816	1
384	410	1
384	1101	1
384	1621	1
384	2016	1
384	2394	1
384	5314	1
384	5676	1
384	5718	1
384	5727	1
384	6408	1
384	6428	1
384	6475	1
384	6572	1
384	6575	1
384	6978	1
384	7452	1
384	7571	1
384	7599	1
385	1646	1
385	3958	1
385	4052	1
385	3958	1
385	4052	1
385	4292	1
385	5675	1
385	6989	1
385	7316	1
386	120	1
386	423	1
386	643	1
386	992	1
386	1408	1
386	1460	1
386	2251	1
386	3235	1
386	3444	1
386	3471	1
386	3833	1
386	3833	1
386	4688	1
386	5282	1
386	5942	1
386	6168	1
386	6318	1
386	6624	1
386	6643	1
386	6939	1
386	7294	1
386	7336	1
386	7396	1
386	7475	1
386	7596	1
386	7629	1
386	8256	1
386	8282	1
387	181	1
387	3799	1
387	3874	1
387	3799	1
387	3874	1
387	4552	1
387	5496	1
388	3716	1
388	3716	1
388	4856	1
388	5310	1
388	5699	1
388	6072	1
388	6144	1
388	6163	1
388	6220	1
388	6301	1
388	6800	1
389	588	1
389	5888	1
389	7140	1
389	7255	1
389	7349	1
389	7363	1
389	7456	1
390	1107	1
390	6464	1
390	6904	1
390	6915	1
390	7333	1
390	7432	1
390	7859	1
391	778	1
391	917	1
391	1219	1
391	6395	1
391	6511	1
391	6962	1
391	7546	1
391	7661	1
391	7771	1
391	4614	1
391	4965	1
392	283	1
392	1195	1
392	1238	1
392	1453	1
392	3319	1
392	5899	1
392	7078	1
392	7383	1
392	7492	1
393	245	1
393	1508	1
393	3793	1
393	3867	1
393	3793	1
393	3867	1
393	4902	1
393	6099	1
393	6128	1
393	6172	1
393	7182	1
393	7190	1
393	7571	1
393	7618	1
394	13	1
394	71	1
394	75	1
394	94	1
394	123	1
394	265	1
394	267	1
394	507	1
394	559	1
394	682	1
394	748	1
394	977	1
394	1122	1
394	1149	1
394	1177	1
394	1307	1
394	1373	1
394	1387	1
394	1397	1
394	1580	1
394	1678	1
394	1684	1
394	1698	1
394	1702	1
394	1696	1
394	1732	1
394	1843	1
394	2161	1
394	2255	1
394	2263	1
394	2335	1
394	2548	1
394	2828	1
394	2871	1
394	2882	1
394	2927	1
394	3054	1
394	3129	1
394	3139	1
394	3160	1
394	3200	1
394	3203	1
394	3334	1
394	3352	1
394	3376	1
394	3445	1
394	3490	1
394	3495	1
394	3517	1
394	3537	1
394	3621	1
394	3650	1
394	3652	1
394	3669	1
394	3705	1
394	3709	1
394	3740	1
394	3773	1
394	3816	1
394	3892	1
394	3913	1
394	3954	1
394	4017	1
394	3740	1
394	3773	1
394	3816	1
394	3892	1
394	3913	1
394	3954	1
394	4017	1
394	4070	1
394	4096	1
394	4099	1
394	4124	1
394	4125	1
394	4136	1
394	4168	1
394	4182	1
394	4235	1
394	4322	1
394	4339	1
394	4403	1
394	4425	1
394	4437	1
394	4449	1
394	4479	1
394	4549	1
394	4588	1
394	4598	1
394	4612	1
394	4619	1
394	4653	1
394	4668	1
394	4678	1
394	4682	1
394	4692	1
394	4760	1
394	4778	1
394	4861	1
394	4869	1
394	4955	1
394	4988	1
394	5043	1
394	5053	1
394	5059	1
394	5105	1
394	5154	1
394	5183	1
394	5228	1
394	5355	1
394	5485	1
394	5502	1
394	5509	1
394	5530	1
394	5541	1
394	5605	1
394	5620	1
394	5856	1
394	6434	1
394	6556	1
394	7183	1
394	7528	1
394	7610	1
394	7623	1
394	7752	1
394	8159	1
394	8276	1
395	1475	1
395	2642	1
395	2698	1
395	3345	1
395	4633	1
395	5195	1
395	5198	1
395	5484	1
395	5545	1
395	5893	1
395	6657	1
395	6772	1
395	7807	1
395	7932	1
395	8304	1
396	102	1
396	1308	1
396	2306	1
396	3411	1
396	6660	1
396	7136	1
396	7358	1
396	7789	1
397	3638	1
397	4334	1
397	4872	1
397	5816	1
397	6412	1
397	6602	1
398	465	1
398	1269	1
398	4344	1
398	5058	1
398	5292	1
398	5673	1
398	5883	1
398	7024	1
398	7034	1
399	111	1
399	826	1
399	833	1
399	841	1
399	866	1
399	1849	1
399	2206	1
399	2499	1
399	2561	1
399	2605	1
399	2672	1
399	2773	1
399	2880	1
399	5728	1
399	5840	1
399	6264	1
399	7828	1
400	201	1
400	523	1
400	830	1
400	1210	1
400	1650	1
400	2128	1
400	2463	1
400	3630	1
400	3750	1
400	3804	1
400	3992	1
400	3750	1
400	3804	1
400	3992	1
400	4278	1
400	5032	1
400	5383	1
400	5629	1
400	5670	1
400	6340	1
400	6768	1
400	7163	1
400	8401	1
401	1218	1
401	4511	1
401	5827	1
401	7109	1
401	7314	1
401	7530	1
401	7830	1
401	5827	1
402	724	1
402	2650	1
402	3734	1
402	3734	1
402	6320	1
402	6390	1
402	6599	1
402	6710	1
402	6770	1
402	6792	1
402	6852	1
402	6899	1
402	6910	1
402	7015	1
402	7183	1
402	7220	1
402	7399	1
402	7460	1
402	7582	1
402	8385	1
403	2940	1
403	4458	1
403	4699	1
403	5828	1
403	7068	1
403	7811	1
404	33	1
404	78	1
404	129	1
404	141	1
404	232	1
404	291	1
404	353	1
404	553	1
404	550	1
404	635	1
404	674	1
404	782	1
404	825	1
404	956	1
404	1076	1
404	1103	1
404	1360	1
404	1408	1
404	2398	1
404	2449	1
404	2721	1
404	2980	1
404	3003	1
404	3098	1
404	3484	1
404	3531	1
404	3934	1
404	3934	1
404	4245	1
404	4512	1
404	4542	1
404	4744	1
404	4745	1
404	4816	1
404	4845	1
404	5074	1
404	5159	1
404	5229	1
404	5246	1
404	5435	1
404	5922	1
404	6166	1
404	6251	1
404	6377	1
404	6467	1
404	7003	1
404	7014	1
404	7112	1
404	7182	1
404	7240	1
405	214	1
405	1401	1
405	2279	1
405	3800	1
405	3800	1
405	4961	1
405	5044	1
405	6139	1
405	6957	1
405	7628	1
405	7780	1
405	8237	1
406	2485	1
406	2825	1
406	3962	1
406	3962	1
406	4567	1
406	4614	1
406	4941	1
406	5051	1
406	5076	1
406	5342	1
406	5659	1
406	6296	1
406	6619	1
406	6724	1
406	7164	1
406	7297	1
406	576	1
407	599	1
407	831	1
407	1031	1
407	2475	1
407	6025	1
407	7096	1
408	2319	1
408	3720	1
408	3720	1
408	4261	1
408	4310	1
408	4341	1
408	4587	1
408	5209	1
408	5458	1
408	5484	1
408	5544	1
408	5808	1
408	6124	1
408	6484	1
408	6576	1
408	6641	1
408	6689	1
408	6708	1
408	7226	1
408	7471	1
408	7508	1
408	8048	1
408	8098	1
409	184	1
409	4456	1
409	6107	1
409	6388	1
409	7008	1
409	7011	1
409	7240	1
409	7307	1
409	7405	1
409	7443	1
410	256	1
410	1544	1
410	2738	1
410	5028	1
410	6284	1
410	6962	1
410	7220	1
410	7542	1
410	7628	1
410	7723	1
410	7766	1
410	7808	1
411	47	1
411	150	1
411	161	1
411	405	1
411	634	1
411	974	1
411	2098	1
411	2132	1
411	2802	1
411	3978	1
411	3978	1
411	4418	1
411	4917	1
411	4942	1
411	5185	1
411	5220	1
411	5521	1
411	5664	1
411	5795	1
411	5864	1
411	7657	1
411	8290	1
411	8341	1
412	55	1
412	114	1
412	215	1
412	380	1
412	385	1
412	495	1
412	565	1
412	652	1
412	720	1
412	729	1
412	766	1
412	1234	1
412	1422	1
412	1436	1
412	1479	1
412	1765	1
412	1919	1
412	2203	1
412	2274	1
412	2415	1
412	3137	1
412	3846	1
412	3846	1
412	5663	1
412	6562	1
412	7536	1
413	3637	1
413	3657	1
413	3708	1
413	3952	1
413	3952	1
413	4664	1
413	5866	1
413	6191	1
413	6614	1
413	7098	1
414	191	1
414	573	1
414	1459	1
414	2963	1
414	3075	1
414	3406	1
414	3995	1
414	3995	1
414	4684	1
414	4884	1
414	5574	1
414	5633	1
414	5783	1
414	6043	1
414	6138	1
414	6174	1
414	6483	1
414	6539	1
414	6747	1
414	7122	1
414	7218	1
414	7220	1
414	7458	1
414	7514	1
415	4157	1
415	8053	1
415	8070	1
415	8113	1
415	8135	1
415	8170	1
415	8227	1
415	8332	1
415	8338	1
416	132	1
416	579	1
416	1353	1
416	1592	1
416	2675	1
416	2984	1
416	2992	1
416	3598	1
416	3598	1
416	4110	1
416	4163	1
416	4798	1
416	4825	1
416	5438	1
416	5612	1
416	5974	1
416	6070	1
416	6193	1
416	6370	1
416	6371	1
416	6550	1
416	6663	1
416	6798	1
416	6827	1
416	7009	1
416	7216	1
416	7301	1
416	7912	1
416	8035	1
416	8041	1
416	8075	1
416	8090	1
416	8107	1
416	8108	1
416	8144	1
416	8277	1
416	8287	1
416	8295	1
416	8347	1
416	8353	1
417	1696	1
417	5319	1
417	6101	1
417	6215	1
417	6412	1
418	3567	1
418	3843	1
418	3843	1
418	4100	1
418	4164	1
418	4448	1
418	5094	1
418	5469	1
418	5888	1
418	7122	1
419	1218	1
419	2022	1
419	2319	1
419	2821	1
419	4607	1
420	747	1
420	2907	1
420	3878	1
420	3878	1
420	4359	1
420	4591	1
420	4629	1
420	5182	1
420	5368	1
420	5402	1
420	5545	1
420	5633	1
420	6018	1
420	6271	1
420	6385	1
420	6480	1
420	6839	1
420	6846	1
420	6856	1
420	6884	1
420	7136	1
420	7140	1
420	7255	1
420	7456	1
420	7891	1
421	1218	1
421	1211	1
421	1242	1
421	2275	1
421	2826	1
421	3072	1
421	3588	1
421	4215	1
421	4594	1
421	4767	1
421	5265	1
421	5446	1
421	5451	1
421	5459	1
421	6722	1
421	6883	1
421	7637	1
421	7676	1
422	98	1
422	130	1
422	407	1
422	703	1
422	2319	1
422	2731	1
422	3717	1
422	3717	1
422	4620	1
422	4875	1
422	4906	1
422	4942	1
422	5484	1
422	5504	1
422	5684	1
422	5700	1
422	5935	1
422	6042	1
422	6137	1
422	6138	1
422	6689	1
422	6834	1
422	6962	1
422	6967	1
422	6997	1
422	7147	1
422	7255	1
422	7286	1
422	7288	1
422	7327	1
422	7349	1
422	7514	1
422	7525	1
422	7711	1
422	7769	1
422	7779	1
422	7808	1
423	4327	1
423	4475	1
423	4687	1
423	6813	1
423	7603	1
423	7716	1
423	7794	1
423	3804	1
424	453	1
424	839	1
424	870	1
424	3812	1
424	3812	1
424	5399	1
424	5538	1
424	6387	1
424	6976	1
424	7618	1
425	84	1
425	96	1
425	216	1
425	243	1
425	252	1
425	256	1
425	295	1
425	318	1
425	339	1
425	490	1
425	664	1
425	711	1
425	778	1
425	871	1
425	879	1
425	920	1
425	952	1
425	1435	1
425	1453	1
425	1561	1
425	1844	1
425	1868	1
425	3319	1
425	4373	1
425	4508	1
425	4621	1
425	5002	1
425	5067	1
425	5098	1
425	5107	1
425	5484	1
425	5673	1
425	6095	1
425	6219	1
425	6241	1
425	6689	1
425	6865	1
425	7016	1
425	7158	1
425	7255	1
425	7276	1
425	7289	1
425	7392	1
425	7525	1
425	7541	1
425	7723	1
425	7748	1
425	7806	1
425	7808	1
425	7865	1
425	7864	1
425	7877	1
425	7881	1
425	7897	1
425	1527	1
425	8169	1
425	8314	1
426	1574	1
426	2682	1
426	4101	1
426	4312	1
426	5484	1
426	5665	1
426	6302	1
426	6689	1
426	6777	1
426	7215	1
426	7512	1
426	7532	1
426	7813	1
426	7847	1
427	21	1
427	77	1
427	1211	1
427	1693	1
427	1711	1
427	1860	1
427	2177	1
427	3746	1
427	3746	1
427	4369	1
427	4375	1
427	4753	1
427	5105	1
427	5316	1
427	5311	1
427	5496	1
427	5627	1
427	5716	1
427	5824	1
427	5835	1
427	5935	1
427	6458	1
427	7461	1
428	1973	1
428	2902	1
428	2950	1
428	3167	1
428	3935	1
428	3935	1
428	4115	1
428	5758	1
428	5779	1
428	7194	1
429	1250	1
429	5681	1
429	5786	1
429	411	1
429	7919	1
430	87	1
430	184	1
430	220	1
430	290	1
430	318	1
430	407	1
430	640	1
430	667	1
430	1321	1
430	1392	1
430	1426	1
430	1542	1
430	1559	1
430	1578	1
430	2295	1
430	3006	1
430	3536	1
430	4141	1
430	4626	1
430	4939	1
430	5255	1
430	5679	1
430	5684	1
430	5921	1
430	7815	1
430	7987	1
431	2458	1
431	2855	1
